"","probabilities"
"4414",0.0601955800659281
"4415",0.0601945732271696
"4416",0.060198640671381
"4417",0.0601954885823532
"4418",0.0601956991990594
"4419",0.0601897817752001
"4420",0.0601952835001677
"4421",0.0601961737315315
"4422",0.0601960119230013
"4423",0.0601921013498336
"4424",0.0601958282623619
"4425",0.0601951174029063
"4426",0.0601966208176882
"4427",0.0601969072139242
"4428",0.0601948160563143
"4429",0.0601955187803629
"4430",0.0601955214032255
"4431",0.0601967553890142
"4432",0.0601950610785417
"4433",0.0601957543655751
"4434",0.0601956725331608
"4435",0.060196209391928
"4436",0.0601932123991371
"4437",0.0601961866364038
"4438",0.0601984880849678
"4439",0.0601947151354717
"4440",0.0601947824593037
"4441",0.0601947668495346
"4442",0.0601955353213385
"4443",0.0601960575293777
"4444",0.0601862506893227
"4445",0.0601943743128047
"4446",0.0601962158246555
"4447",0.0601948236778504
"4448",0.0601959108234412
"4449",0.060195749768924
"4450",0.0601867871504448
"4451",0.060196502370464
"4452",0.0601965925072921
"4453",0.0601949422717633
"4454",0.0601945485095845
"4455",0.060195447125859
"4456",0.0601956697457871
"4457",0.060193845028625
"4458",0.0601894511070676
"4459",0.0601948309158516
"4460",0.060195010262788
"4461",0.0601947450650086
"4462",0.0601960986021682
"4463",0.060196660496349
"4464",0.0601940480955452
"4465",0.0601951457438248
"4466",0.0601956162245679
"4467",0.060194501037845
"4468",0.060196498614235
"4469",0.0601956173516794
"4470",0.0601948322170509
"4471",0.0601947052631899
"4472",0.0601953943299278
"4473",0.0601960490022183
"4474",0.0601963031100705
"4475",0.060195395083276
"4476",0.0601945031118888
"4477",0.0601948824547585
"4478",0.0601987507464418
"4479",0.0601904977700098
"4480",0.0601942326493069
"4481",0.0601960925902188
"4482",0.0601943113007279
"4483",0.0601949071641611
"4484",0.0601934806710967
"4485",0.060196148554942
"4486",0.0601919522718126
"4487",0.0601936257446646
"4488",0.0601940505573125
"4489",0.0601946120525085
"4490",0.0601953994474106
"4491",0.0601958732523691
"4492",0.0601949241244874
"4493",0.0601852315083609
"4494",0.0601944245484636
"4495",0.0601928070602135
"4496",0.0601957798219073
"4497",0.0601908193925544
"4498",0.0601956379651333
"4499",0.0601949331271638
"4500",0.0601952033942699
"4501",0.0601940603113253
"4502",0.0601998441665591
"4503",0.060195129587299
"4504",0.0601951409655855
"4505",0.0601964490374655
"4506",0.0601946842462897
"4507",0.0601953013715334
"4508",0.060193209695735
"4509",0.0601907130872262
"4510",0.0601955345245251
"4511",0.0601968017725038
"4512",0.0601946232184108
"4513",0.0601960597561984
"4514",0.0601966614277538
"4515",0.0601946913794962
"4516",0.0601956377905889
"4517",0.0601959056277046
"4518",0.0601965573950676
"4519",0.0601954402947051
"4520",0.0601944947103915
"4521",0.0601944754011638
"4522",0.0601956622871138
"4523",0.0601951429681155
"4524",0.0601947574357716
"4525",0.0601983314040439
"4526",0.0601935517039367
"4527",0.060190557858928
"4528",0.0601940846732831
"4529",0.0601958869476116
"4530",0.0601921388347556
"4531",0.0601931923086942
"4532",0.0601972370578328
"4533",0.0601965687940896
"4534",0.0601926073521529
"4535",0.0601962454054188
"4536",0.0601959667857971
"4537",0.0601901569887215
"4538",0.06019318564933
"4539",0.0601944745298072
"4540",0.0601902161522985
"4541",0.0601979647552007
"4542",0.0601954336020917
"4543",0.0601951015353233
"4544",0.0601957775784827
"4545",0.0601968882834054
"4546",0.0601979653237639
"4547",0.0601934822873584
"4548",0.0601956249071343
"4549",0.0601961502184046
"4550",0.0601940886751558
"4551",0.0601953594471176
"4552",0.0601957800362874
"4553",0.0601904573723163
"4554",0.0601958357357972
"4555",0.0601948102855249
"4556",0.0601938833513519
"4557",0.0601940971210867
"4558",0.0601996152184222
"4559",0.0601956347657366
"4560",0.0601954412520542
"4561",0.0601929311739073
"4562",0.0601946229806351
"4563",0.060194387802722
"4564",0.0601950552945842
"4565",0.0601942030388209
"4566",0.0601950842291391
"4567",0.0601939101179442
"4568",0.0601963602074926
"4569",0.0601982103219735
"4570",0.0601952536718407
"4571",0.0601949235553183
"4572",0.0601947747548389
"4573",0.0601962920790633
"4574",0.0601957370970642
"4575",0.0601954428540916
"4576",0.0601935513622015
"4577",0.0601954248114905
"4578",0.0601900325672323
"4579",0.0601965740524194
"4580",0.0601942947604662
"4581",0.0601973819826733
"4582",0.060198290099381
"4583",0.0601953702947252
"4584",0.0601943054101669
"4585",0.0601949255255858
"4586",0.0601970568187145
"4587",0.0601945571134299
"4588",0.0601957549055537
"4589",0.0601952798124495
"4590",0.0601942350975681
"4591",0.060194865206129
"4592",0.0601967075357445
"4593",0.0601964199726718
"4594",0.0601962526887498
"4595",0.0601952211764904
"4596",0.0601948448246089
"4597",0.0601919883269802
"4598",0.0601946887906455
"4599",0.0601945614713727
"4600",0.0601938066471575
"4601",0.0601961390330818
"4602",0.0601961326728385
"4603",0.0601932151999291
"4604",0.0601945095659462
"4605",0.0601946920043704
"4606",0.0601959956566957
"4607",0.0601949137110296
"4608",0.0601947860602131
"4609",0.0601950842587486
"4610",0.0601961811863123
"4611",0.060196240570744
"4612",0.0601954539222939
"4613",0.0601942538402176
"4614",0.0601957541928277
"4615",0.0601964602302604
"4616",0.0601849905677789
"4617",0.0601948588282495
"4618",0.060196131219843
"4619",0.0601955890512084
"4620",0.0601955231050322
"4621",0.0601948483006782
"4622",0.0601973089782272
"4623",0.0601961763014004
"4624",0.0601956944884805
"4625",0.0601962297738372
"4626",0.0601953007838281
"4627",0.060195047980965
"4628",0.060194618911876
"4629",0.0601945293193944
"4630",0.0601962040055998
"4631",0.0601954205988401
"4632",0.0601950090039284
"4633",0.060195478013873
"4634",0.0601949789792355
"4635",0.0601942885009553
"4636",0.060196315448617
"4637",0.0601945347363946
"4638",0.0601938161598108
"4639",0.0601954365163453
"4640",0.0601964539195924
"4641",0.0601937665399273
"4642",0.0601958014950417
"4643",0.0601955098761478
"4644",0.060195793717843
"4645",0.060195473110149
"4646",0.0601942726705081
"4647",0.0601932620177931
"4648",0.0601955233377549
"4649",0.0601960432275411
"4650",0.0601944163376338
"4651",0.0601967488106032
"4652",0.060196732711548
"4653",0.0601989897274701
"4654",0.0601997509776432
"4655",0.0601953945851954
"4656",0.0601950727682324
"4657",0.0601967732882474
"4658",0.0601945624508246
"4659",0.06019605619061
"4660",0.0601954264065772
"4661",0.0601954246486859
"4662",0.0601937200940575
"4663",0.0601947373356017
"4664",0.0601979921140583
"4665",0.0601958108693843
"4666",0.0601949032782285
"4667",0.0601964654894969
"4668",0.0601946029635054
"4669",0.0601979800526351
"4670",0.0601967727106934
"4671",0.0601954164402535
"4672",0.0601939983603698
"4673",0.0601940633361928
"4674",0.0601958739087839
"4675",0.0601960144116318
"4676",0.0601960861473704
"4677",0.0601940483666045
"4678",0.0601948984381139
"4679",0.0601957676350821
"4680",0.060194838024456
"4681",0.0601951859952576
"4682",0.0601951598717668
"4683",0.0601950326351111
"4684",0.0601960829949417
"4685",0.0601959147218931
"4686",0.0601987363890945
"4687",0.0601918657962131
"4688",0.0602026064337377
"4689",0.0601965114460299
"4690",0.0601933080601925
"4691",0.0601960175668155
"4692",0.0601950640490989
"4693",0.0601896575849701
"4694",0.0601954430366072
"4695",0.060196587778754
"4696",0.0601960558687262
"4697",0.0601951913478991
"4698",0.0601942380941179
"4699",0.0601956764264644
"4700",0.0601969583613315
"4701",0.0601982444236998
"4702",0.0601958058878933
"4703",0.0601936525999738
"4704",0.060194720472255
"4705",0.0601950409231359
"4706",0.0601946244894965
"4707",0.060195365173471
"4708",0.0601974471228006
"4709",0.0601926944503839
"4710",0.0601944178213238
"4711",0.0601949917843505
"4712",0.0601935133947572
"4713",0.0601955489722841
"4714",0.060194489591354
"4715",0.0601950018906925
"4716",0.060193420561537
"4717",0.0601948836961227
"4718",0.0601939949167851
"4719",0.0601950155886553
"4720",0.0601948631423602
"4721",0.0601949327983318
"4722",0.0601962211949701
"4723",0.0601945604466287
"4724",0.0601859328276327
"4725",0.0601976214621439
"4726",0.0601925189630708
"4727",0.0601940567916055
"4728",0.0601950666824997
"4729",0.0601930859055544
"4730",0.0601955394476777
"4731",0.0601946144376522
"4732",0.0601945291553212
"4733",0.0601934864055353
"4734",0.0601937932480275
"4735",0.0601952118560927
"4736",0.060195731035556
"4737",0.0601951394497058
"4738",0.06019376183669
"4739",0.0601921859716674
"4740",0.0601934634233552
"4741",0.0601935724062978
"4742",0.0601950992863983
"4743",0.0601959401889493
"4744",0.0601946523091607
"4745",0.0601913402893657
"4746",0.0601948808456644
"4747",0.0601952535016981
"4748",0.0601954322466832
"4749",0.060195548465863
"4750",0.0602036990504505
"4751",0.060195623708678
"4752",0.0601957691510156
"4753",0.0601959395934374
"4754",0.0601949431898995
"4755",0.0601949686355189
"4756",0.0601940543717872
"4757",0.0601965424439475
"4758",0.060196416621106
"4759",0.0601946640339523
"4760",0.0601961218826683
"4761",0.0601938790722739
"4762",0.0601934817830225
"4763",0.0601954571285811
"4764",0.0601962891807544
"4765",0.0601965604144416
"4766",0.0601957240827354
"4767",0.0601944025112374
"4768",0.0601950845093776
"4769",0.0601968128104531
"4770",0.0601966058601806
"4771",0.060190353389549
"4772",0.060195333606738
"4773",0.0601950252452855
"4774",0.0601948801133524
"4775",0.0601961795055521
"4776",0.0601980534184579
"4777",0.0601952442998226
"4778",0.0601951968764243
"4779",0.0601962350694091
"4780",0.0601946500359023
"4781",0.0601956357923917
"4782",0.0601977423420662
"4783",0.0601948854426853
"4784",0.0601956071207663
"4785",0.0601942202154287
"4786",0.0601939918593339
"4787",0.0601965112360762
"4788",0.0601961422552466
"4789",0.0601952608439353
"4790",0.0601933778557296
"4791",0.0601944472486462
"4792",0.0601961698191295
"4793",0.0601977376932084
"4794",0.0601967783122383
"4795",0.0601945244691665
"4796",0.0601984034577467
"4797",0.060195663166657
"4798",0.060192981118916
"4799",0.0601955352293355
"4800",0.0601954073629473
"4801",0.0601904655675991
"4802",0.0601962130422017
"4803",0.0601955228412667
"4804",0.0601971035986773
"4805",0.0601981544326051
"4806",0.0601953540033201
"4807",0.060202535162793
"4808",0.0601946161019634
"4809",0.0601947656902257
"4810",0.0601970235523135
"4811",0.0601936168453875
"4812",0.0601938755182718
"4813",0.0601958734720631
"4814",0.0601679203515248
"4815",0.0601938479850638
"4816",0.0601963622955751
"4817",0.0601971115381557
"4818",0.0601937852894149
"4819",0.0601923336460218
"4820",0.0601940126923838
"4821",0.0601958994201403
"4822",0.0601940830674731
"4823",0.0601935384519731
"4824",0.0601967142822449
"4825",0.0601941433357215
"4826",0.0601939805449592
"4827",0.0601947533623289
"4828",0.0601936422887553
"4829",0.0601948843863186
"4830",0.0601958378159893
"4831",0.0601956323503306
"4832",0.0601945491354817
"4833",0.060196096684756
"4834",0.0601972838771616
"4835",0.0601947685320048
"4836",0.0601955667478035
"4837",0.060193523148037
"4838",0.0601948481396317
"4839",0.0601936450444198
"4840",0.0601949922323669
"4841",0.060195151912165
"4842",0.0601946661261766
"4843",0.0601962035489388
"4844",0.0601936911583098
"4845",0.0601959210450518
"4846",0.0601937480397789
"4847",0.0601967573791709
"4848",0.0601961547970878
"4849",0.0601957370744188
"4850",0.0601948168608007
"4851",0.0601955057275744
"4852",0.060195766019254
"4853",0.0601963537554158
"4854",0.0601955856028094
"4855",0.0601893522925896
"4856",0.0601969440277758
"4857",0.0601951624869599
"4858",0.0601936849176749
"4859",0.0601941191263245
"4860",0.0601941326656111
"4861",0.0601960365942921
"4862",0.0601954398772208
"4863",0.0601965395355824
"4864",0.0601959975975705
"4865",0.0601942329538559
"4866",0.0601932421980715
"4867",0.060195328900138
"4868",0.0601946915386169
"4869",0.0601993214320281
"4870",0.0601972930749263
"4871",0.0601942244410353
"4872",0.0601947255817157
"4873",0.060193981609101
"4874",0.0601927878288278
"4875",0.0601951878447129
"4876",0.0601946191813505
"4877",0.060195624117829
"4878",0.0601942517946448
"4879",0.0602019664317336
"4880",0.060193804185039
"4881",0.0601975609660051
"4882",0.0601955746369684
"4883",0.0601947731714895
"4884",0.0601941506214922
"4885",0.0601975438206325
"4886",0.0601958030882774
"4887",0.0601948318984703
"4888",0.0601957256750111
"4889",0.0601935146591242
"4890",0.0601944088843029
"4891",0.0601942752604979
"4892",0.0601967533432721
"4893",0.0601941484687767
"4894",0.0601962329298765
"4895",0.060194614649558
"4896",0.0601952123169605
"4897",0.0601962320215257
"4898",0.0601963546223717
"4899",0.0601953287875259
"4900",0.0601947168574374
"4901",0.060198809743852
"4902",0.0601952269086318
"4903",0.0601947827372372
"4904",0.0601955754840881
"4905",0.0601942720117754
"4906",0.0601938517487959
"4907",0.0601961800620963
"4908",0.0601944388253274
"4909",0.0601940406427183
"4910",0.060184033388556
"4911",0.0601960117616227
"4912",0.0601958864221734
"4913",0.0601920650890692
"4914",0.060195672158038
"4915",0.0601943387948473
"4916",0.0601972848381732
"4917",0.0601966904285553
"4918",0.0601953794267977
"4919",0.0601949373967687
"4920",0.0601955958681885
"4921",0.0601925638404374
"4922",0.0601956766510128
"4923",0.060196389610558
"4924",0.0601959257977833
"4925",0.0601952211477745
"4926",0.0601958250894256
"4927",0.0601946931272423
"4928",0.060195256413134
"4929",0.0601971566827295
"4930",0.0601964092656355
"4931",0.060192231701785
"4932",0.0601972010606195
"4933",0.0601977596713447
"4934",0.0601942834258673
"4935",0.0601937486803034
"4936",0.0601952438284879
"4937",0.0601947227839388
"4938",0.0601946753487632
"4939",0.0601944512163628
"4940",0.0601942450771007
"4941",0.06019597864392
"4942",0.0601951681537714
"4943",0.0601933763217459
"4944",0.0601960743701368
"4945",0.0601957438179794
"4946",0.0601944606433438
"4947",0.0601914942677771
"4948",0.0601950133601841
"4949",0.0601928253382112
"4950",0.0601941044255474
"4951",0.0601963195299707
"4952",0.0602013255539901
"4953",0.0601939391820553
"4954",0.0601955142320559
"4955",0.0601901288622968
"4956",0.0601923525542786
"4957",0.0601968638843947
"4958",0.0602047012703243
"4959",0.060194139365596
"4960",0.0601950211995119
"4961",0.0601953678454028
"4962",0.0601951776863322
"4963",0.0601941019385877
"4964",0.0602070882804376
"4965",0.0601961014303702
"4966",0.0601965081236235
"4967",0.0601956724717358
"4968",0.0601951065207482
"4969",0.0601955384098529
"4970",0.0601926054825943
"4971",0.0601930979930191
"4972",0.0601972933657949
"4973",0.0601959207091467
"4974",0.060198646079354
"4975",0.0601919348842505
"4976",0.0601910405584399
"4977",0.0601959300611506
"4978",0.0601956491752904
"4979",0.0601932950096704
"4980",0.0601964800842586
"4981",0.0601889612047416
"4982",0.060195107559328
"4983",0.0601956042281372
"4984",0.0601949785202919
"4985",0.0601997062844825
"4986",0.0601961427089628
"4987",0.0601949033484945
"4988",0.0601950335377319
"4989",0.0601954914422123
"4990",0.0601956692377493
"4991",0.0601938499493929
"4992",0.0601953880816062
"4993",0.0601954091273148
"4994",0.0601957601251221
"4995",0.0601941866904055
"4996",0.06019430243496
"4997",0.0601944277024582
"4998",0.0601964005200793
"4999",0.0601952421451125
"5000",0.0601959960480358
"5001",0.060194579565942
"5002",0.0601938655792421
"5003",0.060195799798421
"5004",0.0601975877477819
"5005",0.0601952114664645
"5006",0.0601951079519975
"5007",0.0601960163209118
"5008",0.0601952300629453
"5009",0.0601952399285745
"5010",0.0601955695082155
"5011",0.0601959455792059
"5012",0.0601955120901771
"5013",0.0601872571090046
"5014",0.0601891012202339
"5015",0.0601967562293797
"5016",0.0601950618005862
"5017",0.0601955368836267
"5018",0.0601952094407328
"5019",0.0601945229877956
"5020",0.0601952879423302
"5021",0.0601977977086533
"5022",0.0601943718688044
"5023",0.0601934232327053
"5024",0.0601950996872061
"5025",0.0601954492778679
"5026",0.0601950002131546
"5027",0.0601958485615895
"5028",0.0601954012217226
"5029",0.0601957758993688
"5030",0.0601955428410728
"5031",0.060194566385039
"5032",0.060195102026587
"5033",0.0601947721032127
"5034",0.0601956850088377
"5035",0.0601941506324689
"5036",0.060194647093552
"5037",0.0601963004011325
"5038",0.0601933317203593
"5039",0.0601941890185139
"5040",0.0601950237744654
"5041",0.060196483213034
"5042",0.0601954087566411
"5043",0.0601960244374469
"5044",0.0601954564617883
"5045",0.0601945631118732
"5046",0.0601939814871242
"5047",0.0601965091810859
"5048",0.0601945586045619
"5049",0.0601977443564357
"5050",0.0601975768403638
"5051",0.060194657008613
"5052",0.0601957400752236
"5053",0.0601923013659858
"5054",0.060196604963711
"5055",0.060194981160562
"5056",0.0601936940984681
"5057",0.0601961233126919
"5058",0.0601959069241446
"5059",0.0601939926059444
"5060",0.0601942036354042
"5061",0.0601948565678223
"5062",0.0601947230736575
"5063",0.060194983101849
"5064",0.0601973669829117
"5065",0.0601954346020984
"5066",0.0601942597133805
"5067",0.0601949427903044
"5068",0.0601982682963423
"5069",0.060196072211259
"5070",0.0601950867652704
"5071",0.0601953633382964
"5072",0.0601915366465027
"5073",0.0601955655842886
"5074",0.0601964669127358
"5075",0.0601959209542071
